অইন	অইনৰ অইন চিন্তা, বান্দৰৰ কল খোৱাৰ চিন্তা	স্বাৰ্থপৰ মানুহে সকলো সময়তে কেৱল নিজৰ স্বাৰ্থ সিদ্ধিৰ কথাহে চিন্তা কৰে; আনৰ স্বাৰ্থ বা কামৰ প্ৰতি কোনো আগ্ৰহ নেদেখুৱায় |	A selfish person always thinks for fulfilling his own interests and never shows any concern to other`s interest.
অধিক	উনা ভাতে দুনা বল, অধিক ভাতে ৰসাতল	সদায় পৰিমিত আহাৰহে গ্ৰহণ কৰা উচিত; অধিক ভোজন স্বাস্থ্যৰ বাবে হানিকাৰক ৷	Eating more than neccesary is always bad for health.
অশুচি	গুৰ কিনাৰত গচকিলেও অশুচি মাজত গচকিলেও অশুচি ৷	গু বা বিষ্ঠাত মানুহৰ ভৰি পৰিলেই গা অশুচি হয়, গচকা লাগিলে কিনাৰতে পৰক বা মাজতে পৰক বিষ্ঠাৰ সংস্পৰ্শই গা সমানেই অশুচি কৰে৷ একেদৰে বেয়া কৰ্ম বা কথাই, সি লাগিলে সৰুয়েই হওক বা ডাঙৰেই হওক, মানুহৰ মান-সন্মান সমানভাবে নষ্ট কৰে ৷	If someone treads on excreta or animal soil partially or entirely, the person's whole body becomes unclean and impure (unholy), similarly a person equally loses his/her prestige by indulging himself/herself in bad deeds may it be small or big.
আই	বুঢ়ী আই এ নাহিলি সুখৰ কালত, সাতজনী নিগনি খীৰাই খাইছিলো, গেৰেলাক বাইছিলো হালত	আকালৰ (দুৰ্দ্দিনৰ সময়ত) দিনত এসময়ৰ প্ৰাচুৰ্য্যৰ কথা মনত পেলাই শোক কৰা	After being pauper, remembering sadly the times when he was rich.
আকাশী	মূৰত আকাশী স্বৰগ ভাগি পৰা	হঠাতে ভয়ঙ্কৰ বিপদৰ সন্মুখীন হোৱা	To suddenly face a very serious trouble
আগত	গৰুৰ আগত টোকাৰী বায় / বীণ বজায়, শিং জোকাৰি ঘাঁহ খায় |	গৰুৰ আগত টোকাৰী বজালেও যিদৰে সঙ্গীতৰ মোল একো বুজিব নোৱাৰি শিং জোকাৰি ঘাঁহ খোৱাতহে মগ্ন হয়, সেইদৰেই অজ্ঞানী লোকক যিমানেই ভাল কথা কোৱা নহওক কিয় তাক উলাই কৰি নিজৰ ইচ্ছামতে কাম কৰিয়েই যায় |এই ফকৰা ফাকি \'অবুজনক বু্জোৱা আৰু ঢেৰুৱা ঠাৰি সিজোৱা\' ফকৰা ফাকিৰ সমাৰ্থক |	A cow cannot appreciate music. Therefore, even if you play an instrument in front of a cow, it will not stop feeding to listen to the music. Therefore it suggests that there is a proper place/audience for certain acts and these acts should be performed in these places in order to be appreciated.
আগত	চেকনীৰ আগত বিদ্যা ।	শাস্তি বা কঠোৰ অনুশাসনৰ ভয়তহে বিদ্যাৰ্থীয়ে জ্ঞানাৰ্জন কৰে, এনে ধাৰণা ।	Disciplined study comes about under fear of punishment.
আগত	সতিনীৰ পুতেক আগত গলেও দায়, পাছত গলেও দায়৷	সতিনী সদায় ঘৃণাৰ পাত্ৰ৷ যাৰ প্ৰতি ভাল ভাৱ নাই তেওঁ ভালেই কৰক বা বেয়াই কৰক তাক বেয়াৰ দৃষ্টিৰে চোৱা হয়৷	Act done by son of a co-wife is always taken as negative. 
আছে	আছে গৰু নাবাই হাল, থকাতকৈ নথকাই ভাল / আছে গৰু নেবাই হাল, হোৱাতকৈ নোহোৱাই ভাল	মানুহে নিজৰ হাতত থকা সম্পদবিলাক ভালদৰে ব্যৱহাৰ নকৰিলে সম্পদ নথকাৰ দৰেই হয়৷ অৰ্থাৎ মানুহে নিজৰ সম্পদবিলাক সঠিকভাৱে কামত খটুওৱা উচিত৷	If one does not utilize his resources properly there is no benefit of having them.
আছে	ইচ্ছা আছে য`ত উপায় আছে ত`ত ৷	ইচ্ছা শক্তি প্ৰবল হ'লে মানুহে সমস্যা সমাধানৰ উপায় বিচাৰি উলিয়ায়, আনহাতে অনিচ্ছা থাকিলে মানুহে সমস্যাক আওকান কৰিবলৈ অজুহাত বিচাৰে ৷	Where there is will there is way.
আছে	এখনি মাৰলি দুখনি চালনবন্ধাকৈ আছে সৰ্বতিকাল 	উত্তৰ:- কলগছৰ পাত৷মাজৰ শকত শিৰা দাল মাৰলি৷ কাষৰ দুই অংশ দুখন চাল৷	The answer is:- banana leaf. The middle steam is considered as marali, a suppoting rod of a roof. 
আছে	পাহৰি আছিলো পৰিল মনত, পাচঁ বৰণীয়া পটা আছে ৰাৱণৰ ঘৰত	ৰাম ৰাৱণৰ যুদ্ধত লক্ষ্মণ ৰাৱ্ণৰ পুত্ৰ মেঘনাদৰ শক্তি-শেলত অজ্ঞান হৈ পৰিছিল আৰু লক্ষ্মণক বচাবলৈ ৰাৱণৰ ৰাজবৈদ্য সুসেনাক অনা হ’ল ৷ সুসেনাই ‘মৃতসঞ্জীৱনী’,  ‘বিশল্যকৰণী’, ‘সন্ধানকৰণী’ আৰু ‘সবৰ্ণ্যকৰণী’ বিচাৰি হনুমানক পাচিলে ৷ হনুমানে বৃক্ষ বিচাৰি নাপায় গন্ধমাৰ্দন পৰ্বতকে দাঙি আনিলে, কিয়নো উষাৰ আগতেই লক্ষ্মণক বচোৱ প্ৰয়োজন ৷ এই আটাইকেইবিধ তৰুৰ ৰস প্ৰস্তুত কৰিবলৈ যেতিয়া পটাৰ প্ৰয়োজন হল, তেতিয়া বৈদ্যৰ মনত পৰিল যে পটাখন ৰাৱণৰ ঘৰতে থাকি আহিল ৷ সময়ত খুউব দৰকাৰী বস্তু এটা পাহৰি থকা অৰ্থত এই পটন্তৰটি ব্যৱহাৰ হয় ৷	In the war between Ram and Ravana, when Lakshmana fell unconscious and was almost dying, hit by an arrow from Ravana’s son Meghnad, Hanuman approached the Lankan Royal Physician Sushena for advice. Sushena asked Hanuman to rush to Gandhamardana Hill and fetch four plants: Mritasanjeevani (restorer of life), Vishalyakarani (remover of arrows), Sandhanakarani (restorer of the skin) and Savarnyakarani (restorer of skin colour). Hanuman, not able to pick the four from the multitude, brought back the entire hill, as the medicine was to be given before dawn. The physician then only remembered that he left the flat stone upon which the plants are to be crushed at Ravan`s place. This applies to forgetfulness at an important moment.
আছে	বেৰৰো কাণ আছে ৷	গুপুত কথা এটা বেচি সময় গোপনীয় কৰি ৰাখিব নোৱাৰি | মানুহৰ কাণ বাগৰি ই সহজে ৰাষ্ট্ৰ হৈ যায় |	It is difficult to maintain secrecy of a confidential matter. It easily becomes public when it leaks. 
