Ways and means	অৰ্থোপায়,  উপায়
Without prejudice	অ-পক্ষপাত,  প্ৰতিকূল ভাব নোহোৱাকৈ
Writing off	অৱলোপন
Wrongful confinement	অনুচিত আটক
Views	দৃশ্য,  বিচাৰ,  মত,  মতামত,  অভিমত
Violation	অভিক্ৰমণ,  লংঘন,  উলংঘাকৰণ
Visitor	দৰ্শক,  অভ্যাগত
Voted	অনুমত,  সভাত গৃহীত
Waiver	অধিত্যাগ
Walkover	সহজ বিজয়,  অপ্ৰতিদ্বন্দ্বিত বিজয়
Want of confidence	অনাস্থা
Guardian and Wards	অভিভাৱক আৰু প্ৰতিপালনীয়
Warrant	অধি-পত্ৰ,  ৱাৰেণ্ট
Warrant Case	অধিপত্ৰ অভিযোগ,  ৱাৰেণ্ট মামলা
Warrant Register	অধিপত্ৰ পঞ্জী
Warranty period	অধ্যাভূতি কাল
Undertaker	অন্ত্যেষ্টিক্ৰিয়া সম্পাদনকাৰী
Undesirable	অবাঞ্চনীয়
Undischarged	অনুন্মুক্ত
Undue influence	অনুচিত প্ৰভাৱ
Unequivocal	অনন্যাৰ্থ
Unfavourable	অপ্ৰতিকূল
Unstamped	অমুদ্ৰাংকিত,  টিকট নলগোৱা
Unstarred question	অতাৰকিত প্ৰশ্ন,  অচিহ্নিত প্ৰশ্ন
Unlawful assembly	অবৈধ জন সমাবেশ
Negligence	অনৱধান,  অৱজ্ঞান,  অৱহেলা
Contributory Negligence	অংশদায়ী অৱহেলা
New moon	অমাৱস্যা
Bi-Weekly	অৰ্ধ-সাপ্তাহিক বাতৰিকাকত
Nomad	যাযাবৰ,  অঘৰী
No-confidence	অনাস্থা
Non-agricultural	অ-কৃষি বিষয়ক,  অ-কৃষি সম্বন্ধীয়,  অ-কৃষি
Non-Gazetted-appointment	অৰাজপত্ৰিত নিয়োগ
Non-manual Labour	অকায়িক শ্ৰম,  অকায়িক শ্ৰমিক
Non-recurring grant	এককালীন অনুদান,  অনাবৰ্তী অনুদান
Non-saleable	অবিক্ৰেয়
Non-Schedule	অনুসূচীত,  নামসূচীত
Noted	অৱহিত,  লিখিত,  বিশ্ৰুত
Non-co-operation	অসহযোগ
Non-joinder	অসংযোজন
Notes, Bank	অধিকোষ পত্ৰ,  বেংকনোট
Notice (verb)	অবলোকন কৰ,  লক্ষ্য কৰ
Notification	অধিসূচনা,  জাননী
Notified	অধিসূচিত,  বিজ্ঞাপিত
Notify	অধিসূচিত কৰ ,  জাননী দে,  বিজ্ঞাপন দে
Nuisance	অপদোষ,  বিৰক্তিকৰ কাম
Oath	হলফ,  শপত,  অংগীকাৰ
Motive	প্ৰেৰণা,  উদ্দেশ্য,  অভিপ্ৰায়
Movable Property	অস্থাৱৰ সম্পত্তি 
Mr. Speaker	অধ্যক্ষ মহোদয় 
Minor	গৌণ,  নাবালক,  অবয়স্ক,  ক্ষুদ্ৰ
Minutes of the meeting	অধিবেশন কাৰ্য্যবিৱৰণী
Misdeed	অপকৰ্ম
Misdemeanour	অসদাচৰণ
Misdirect	অশুদ্ধ নিৰ্দেশ
Misjoinder	অপ-সংযোজন
Money	ধন,  অৰ্থমুদ্ৰা,  টকা
Material evidence	অত্যাৱশ্যকীয় সাক্ষ্য,  বস্তুগত প্ৰমাণ
Meeting	অধিবেশন,  বৈঠক,  সভা
Memorial	অভ্যাবেদন,  স্মাৰক,  স্মাৰক পত্ৰ
Mica	অভ্ৰ,  বালিচন্দা
Micro	অণু
Microscope	অণুবীক্ষণ
Microscope Examination	অণুবীক্ষণিক পৰীক্ষা
Microphone	অনুভাষ,  মাইক
Liquidation	অৱ্সায়ন,  নিৰ্মুলকৰন
Liquidator	অৱসায়ক
Liquor, Illicit	অবৈধ সুৰা,  মদ
Errata List	অশুচি সূচী,  ভুল সংশোধনী
Lithosphere	অশ্মমণ্ডল
Locality	স্থান,  অঞ্চল,  ঠাই
Locus stand	অধিকাৰ,  স্থিতাধিকাৰ
Lying undisposed	অনিস্পন্ন,  নিষ্পতি নোহোৱাকৈ থকা
Leave	ছুটি,  অনুমতি
Leave not due or unearned	দেয়াতিৰিক্ত অবকাশ ,  অনাৰ্জিত ছুটী
Study Leave	অধ্যয়ন ছুটী
Leave preparatory to retirement	অৱসৰপূৰ্ব ছুটী
Sick Leave	অসুস্থতাৰ ছুটী
Letter Patent	অধিকাৰ পত্ৰ,  লেটাৰছ পেটেন্ট
Licence	অনুজ্ঞা পত্ৰ,  লাইচেন্স পট্টা
Licence Fees	অনুজ্ঞা পত্ৰৰ শুল্ক,  পট্টাৰ খাজনা
