WrdAsmID	WrdAsm	IdeaID
140	অমৰা	1
10454	ভাবাৰ্থ	3
12038	চিহা	3
16740	মূলকথা	3
16791	মৰ্মকথা	3
17968	ফলিতাৰ্থ	3
18883	নিৰ্যাস	3
23968	সাৰকথা	3
30045	সাৰৱত্তা	3
35513	গূঢ় কথা	3
38306	সংক্ষিপ্তসাৰ	3
38368	থুলমুল	3
1007	নে	4
10575	গ্ৰহণ কৰ্	4
19089	হোঁ	4
30849	মোৰ বোল্	4
16222	প্ৰবেশাধিকাৰ	5
1844	সঞ্চয়	8
9416	জগৰীয়া	9
9417	আচামী	9
14011	পদকীয়া	9
25456	দোষাৰোপিত	9
25457	দোষগ্ৰস্ত	9
25458	বদীয়া	9
29620	প্ৰত্যৰ্থী	9
39368	প্ৰতিবাদী	9
4465	কাণ্ড	10
12013	কাজ	10
32113	কৰণ	10
32114	কৃতি	10
14805	ক্ৰিয়াশীল	11
15034	কৰ্মক্ষম	11
20223	জাগৰিত	11
22600	প্ৰবুদ্ধ	11
25434	কৰ্মৰত	11
26451	জাগৃত	11
29389	তত্‍পৰ	11
38312	উচ্ছল	11
27673	কৰ্মকাণ্ড	12
27674	কৰ্ম্মকাণ্ড	12
28595	কাৰবাৰ	12
30408	বন-বাৰি	12
40317	ক্ৰিয়াকলাপ	12
40452	কাণ্ড-কাৰখানা	12
9558	সংযোগ	14
34795	যোজন	14
38477	তেৰিজ	14
38478	তেৰেজ	14
1231	পৰিশিষ্ট	15
3544	মাত্ৰাধিক	15
7645	ওপৰঞ্চি	15
9768	উদ্বৃত্ত	15
11080	অত্যন্ত	15
11799	উপৰীয়া	15
11803	উপৰুৱা	15
15390	নিৰতিশয়	15
19309	আত্যন্তিক	15
20318	অত্যধিক	15
20774	ৰাহি	15
21434	ফাজিল	15
29739	বাঢ়তি	15
31583	প্ৰয়োজনাধিক	15
31585	প্ৰয়োজনাতিৰিক্ত	15
35945	অতিমাত্ৰায়	15
37974	তাৰি	15
39814	উপাধিক	15
40332	অতি বেছি	15
10133	অৱস্থিতি	16
22587	মোকাম	16
26756	থিত	16
41401	মান্যতা প্ৰদান কৰ্	17
13879	এৰ’প্লেন্	18
18953	বায়ুযান	18
19938	আকাশীযান	18
11908	উৰণ	19
20319	পিন্ধন-উৰণ	19
26719	পাছত	20
27846	পৰত্ৰে	20
30104	অনন্তৰে	20
39673	গিদে-গিদে	20
39674	পাছে-পাছে	20
39675	পিছে-পিছে	20
39676	পোকৰে-পোকৰে	20
20320	বিৰুদ্ধে	21
20327	প্ৰতিকূলে	21
20328	বিৰূপে	21
20331	অহিতে	21
36819	বিৰোধে	21
254	আয়ুস	22
23318	আয়ু	22
11494	কাৰ্যক্ৰম	23
11495	কাৰ্য্যক্ৰম	23
11496	কাৰ্যক্ৰমণিকা	23
16742	কৃষিকৰ্ম	24
21800	খেতি-বাতি	24
21801	খেতি-খোলা	24
25164	কিৰিষণা	24
29055	চহ	24
32512	হলকৰ্ম	24
32513	ক্ষেত্ৰকৰ্ম	24
34542	আবাদ	24
21683	কমলি	25
21751	কামলি	25
21752	থঙা	25
31126	ধুচা	25
9870	অনিল	26
19442	অগ্নিসখ	26
19694	জগদ্বল	26
19695	জগতায়ু	26
28109	মৰুত্বি	26
36901	অগ্নিসখা	26
10881	বিমান বাহিনী	27
43602	গেলা-মদাহী	28
43603	লেতেৰা-মদাহী	28
6586	সমস্ত	29
7507	সমগ্ৰ	29
16348	আটাই	29
24200	সব্	29
26299	সৰ্ব	29
35740	সদৌটি	29
39431	সৰ্বজন	29
39188	বণ্টন	30
3984	অনুমতি দে	31
16895	ইতিপূৰ্বে	33
21293	কল্পান্তৰ	35
23332	উপায়ান্তৰ	35
25950	গত্যন্তৰ	35
14970	বৰকটকী	36
102	অপ্ৰচলিত	40
10275	পুৰাতনীয়া	40
12179	পুৰাতন	40
23975	অতীজ	40
27352	চাবেক	40
27353	ছাবেক	40
37513	আগৰ দিনৰ	40
37514	অতীজৰ	40
37633	প্ৰত্ন	40
41555	পুৰণা	40
371	-ও	41
14854	আৰ	41
14855	আৰো	41
20476	তথা	41
37620	জাৰি কৰ্	43
42245	জাহিৰ কৰ্	43
4	অইন	44
30053	অপৰ	44
20741	প্ৰত্যুক্তি	45
24042	সমিধান	45
26069	জবাব	45
1932	পিপীলিকা	46
15263	পিপৰা	46
32754	পিম্পৰা	46
27002	যিহকে-তিহকে	47
27311	অগ্ৰং-বগ্ৰং	47
27312	ইটো-সিটো	47
27313	কিবা-কিবি	47
31619	ই-সি	47
39633	যিহকে পায় তিহকে	47
42300	যা-তা	47
44177	এংকৰি বেংকৰি	47
20324	কাষ চাপ	50
35080	দ্বাৰস্থ হ	50
35081	সমীপলৈ আহ	50
22792	ভুজ	52
42427	বাউসী	52
25785	বাহিনী	53
26445	জঙ্গী	53
1701	যেনে	54
12025	যথা	54
13771	যাদৃশ	54
13772	যেনেকুৱা	54
13773	যেনেকৈ	54
13774	যেনুৱা	54
12546	পোছ্	55
12547	জিজ্ঞাসা কৰ্	55
31902	অসমী	56
31903	অসমা	56
31904	আসাম	56
15595	লিটিকাই	57
15596	লিটিকা	57
16053	অধিৰাজ	60
22234	পাটচা	60
22236	পাটচাহ	60
22238	পাত্শা	60
24358	অধীশ্বৰ	60
40194	বাদছাহ	60
41711	ৰাজেন্দ্ৰ	60
41712	ৰাজশেখৰ	60
41713	চক্ৰৱৰ্ত্তী ৰজা	60
41833	ৰাজাধিৰাজ	60
43462	ৰাজ চক্ৰৱৰ্তী	60
44206	পেহীদেউ	62
3993	সুলভ	63
9313	উপলভ্য	63
9314	সহজলভ্য	63
9315	প্ৰাপ্তিসাধ্য	63
39929	হাতে-পোৱা	63
39930	হাতে ঢুকি পোৱা	63
16685	অপ্ৰশস্ত	65
21868	কু	65
21869	বদ্	65
28534	আথান	65
39154	অনুত্তম	65
8328	কৈফিয়ৎ	66
9768	উদ্বৃত্ত	66
20774	ৰাহি	66
22015	বাদ বাকী	66
28321	অনাদায়	66
43284	হাতেজমা	66
5635	কলা	67
20997	কদলী	67
44002	কলগছ	67
5064	আধাৰ	68
19023	ভিত্তি	68
26327	ভেটি	68
30183	ভিঠি	68
30184	ভিঠা	68
31950	ভিত্তিমূল	68
21337	গোচল	70
30642	গা-ধোৱা	70
34202	গা-তিওৱা	70
34203	জোবোৰা মৰা	70
34204	স্নাপন	70
